language,file,load_time,time_min,time_max,time_avg
Julia 0.6.0,ack.jl,0,0.343975,0.345806,0.344643333333333
LuaJIT 2.0.5,ack.lua,0,0.04323,0.054702,0.0470596666666667
Lua 5.3.4,ack.lua,0,0.586311,0.615727,0.597851
PyPy 5.8.0,ack.py,0,1.02195,1.04869,1.03767633333333
"Python 3.6.2",ack.py,0,3.12177,3.223476,3.16917433333333
"Python 2.7.14",ack.py,0,2.648949,2.669742,2.66095933333333
Groovy 2.4.12,ack.gvy,0,1.153963,1.163969,1.15814166666667
Scala 2.12.3,ack.sc,0,1.152734,1.191747,1.17622366666667
Perl 5.26.1,ack.pl,0,3.139105,3.197075,3.16894266666667
mRuby 1.3.0,ack.mrb,0,2.770472,2.801397,2.789678
Clojure 1.8.0,ack.clj,0,1.000451,1.08735,1.03014033333333
Ruby 2.4.2,ack.rb,0,0.594626,0.633779,0.608116333333333
JRuby 9.1.12,ack.rb,0,3.018393,3.018393,3.018393
OCaml 4.05.0,ack.ml,0,0.160414,0.161986,0.161070333333333
Crystal 0.23.1,ack.cr,0,0.618846,1.253798,0.845774666666667
PHP 7.1.9,ack.php,0,0.443664,0.451341,0.448660666666667
Pike 8.0.438,ack.pike,0,2.481427,2.499324,2.490879
Tcl 8.6.7,ack.tcl,0,3.847794,4.005135,3.90330933333333
"Mawk 1.3.4",ack.awk,0,0.668727,0.671823,0.670161333333333
"Gawk 4.1.4",ack.awk,0,2.015209,2.025598,2.018702
Elixir 1.5.1,ack.exs,0,0.611047,0.654021,0.629091
