language,file,load_time,time_min,time_max,time_avg
Clojure 1.8.0,mrec.clj,0.706277,0.45049,0.45049,0.45049
PHP 7.0.3,mrec.php,0.007407,1.520186,1.520186,1.520186
Ruby 2.3.0,mrec.rb,0.037579,1.988144,1.988144,1.988144
JRuby 9.0.5,mrec.rb,1.818404,1.686254,1.686254,1.686254
"Python 2.7.11",mrec.py,0.009625,5.168799,5.168799,5.168799
"Python 3.5.1",mrec.py,0.019541,6.535457,6.535457,6.535457
PyPy 4.0.1,mrec.py,0.126395,1.581026,1.581026,1.581026
Crystal 0.12.0,mrec.cr,0.275929,0.507278,0.507278,0.507278
Groovy 2.4.5,mrec.gvy,0.557252,1.064506,1.064506,1.064506
Perl 5.22.1,mrec.pl,0.001494,8.59618,8.59618,8.59618
Scala 2.11.7,mrec.sc,0.482813,0.191954,0.191954,0.191954
Tcl 8.6.4,mrec.tcl,0.003065,14.587514,14.587514,14.587514
mRuby 1.2.0,mrec.mrb,0.00945,10.031549,10.031549,10.031549
Elixir 1.2.2,mrec.exs,0.273974,0.564677,0.564677,0.564677
OCaml 4.02.3,mrec.ml,0.010257,0.758578,0.758578,0.758578
"Mawk 1.3.4",mrec.awk,0.000709,1.865091,1.865091,1.865091
"Gawk 4.1.3",mrec.awk,0.002853,6.025915,6.025915,6.025915
Julia 0.4.3,mrec.jl,0.169281,0.255553,0.255553,0.255553
LuaJIT 2.0.4,mrec.lua,0.000881,0.26019,0.26019,0.26019
Lua 5.3.2,mrec.lua,0.001141,2.492323,2.492323,2.492323
