language,file,load_time,time_min,time_max,time_avg
LuaJIT 2.0.5,lcs.lua,0,0.2275,0.229506,0.228219333333333
PyPy 5.8.0,lcs.py,0,0.512402,0.513653,0.513047333333333
Julia 0.6.0,lcs.jl,0,1.008598,1.022032,1.017156
PHP 7.1.9,lcs.php,0,1.307021,1.337889,1.322207
Scala 2.12.3,lcs.sc,0,1.333456,1.373008,1.35236266666667
Groovy 2.4.12,lcs.gvy,0,1.692509,1.71704,1.70362666666667
Mawk 1.3.4,lcs.awk,0,2.022283,2.063685,2.04181466666667
Crystal 0.23.1,lcs.cr,0,1.857947,2.429093,2.04912033333333
Python 2.7.14,lcs.py,0,2.410372,2.488097,2.437555
Lua 5.3.4,lcs.lua,0,2.716956,2.75494,2.74099333333333
Python 3.6.2,lcs.py,0,3.046179,3.066485,3.05968
Ruby 2.4.2,lcs.rb,0,2.999235,3.314004,3.12278333333333
JRuby 9.1.12,lcs.rb,0,3.717222,4.167659,3.88650733333333
Clojure 1.8.0,lcs.clj,0,4.888963,4.988947,4.928205
Pike 8.0.438,lcs.pike,0,4.879621,5.03528,4.952137
Perl 5.26.1,lcs.pl,0,5.180633,5.215771,5.19936333333333
Tcl 8.6.7,lcs.tcl,0,5.195886,5.234574,5.20903466666667
Gawk 4.1.4,lcs.awk,0,5.797635,5.922995,5.839775
