language,file,load_time,time_min,time_max,time_avg
PyPy 5.8.0,csum.py,0,1.199566,1.247784,1.222191
"Python 3.6.2",csum.py,0,4.841316,5.012906,4.93194533333333
"Python 2.7.14",csum.py,0,5.017473,5.106227,5.057483
Pike 8.0.438,csum.pike,0,9.911434,10.216829,10.0814566666667
Julia 0.6.0,csum.jl,0,1.121647,1.138813,1.12756666666667
Scala 2.12.3,csum.sc,0,3.522936,3.969891,3.73228833333333
Crystal 0.23.1,csum.cr,0,2.204122,2.275234,2.23989266666667
Lua 5.3.4,csum.lua,0,7.173901,7.270687,7.22468966666667
LuaJIT 2.0.5,csum.lua,0,0.943415,0.96638,0.953252666666667
Ruby 2.4.2,csum.rb,0,6.194344,6.323258,6.27081966666667
JRuby 9.1.12,csum.rb,0,7.439618,7.767628,7.62494166666667
Perl 5.26.1,csum.pl,0,7.030063,7.137051,7.10025733333333
PHP 7.1.9,csum.php,0,2.204736,2.233374,2.219356
"Mawk 1.3.4",csum.awk,0,5.98821,5.992055,5.98988133333333
"Gawk 4.1.4",csum.awk,0,13.341185,13.469059,13.4084
