language,file,load_time,time_min,time_max,time_avg
OCaml 4.02.3,mob.ml,0.014625,0.005263,0.005263,0.005263
LuaJIT 2.0.4,mob.lua,0.001246,0.001691,0.001691,0.001691
Lua 5.3.2,mob.lua,0.001163,0.002891,0.002891,0.002891
mRuby 1.2.0,mob.mrb,0.009642,0.003558,0.003558,0.003558
"Python 2.7.11",mob.py,0.009993,0.011792,0.011792,0.011792
PyPy 4.0.1,mob.py,0.130271,0.060884,0.060884,0.060884
"Python 3.5.1",mob.py,0.019559,0.011531,0.011531,0.011531
PHP 7.0.3,mob.php,0.007561,0.00347,0.00347,0.00347
Perl 5.22.1,mob.pl,0.001496,0.008177,0.008177,0.008177
Clojure 1.8.0,mob.clj,0.715233,0.073512,0.073512,0.073512
Julia 0.4.3,mob.jl,0.170708,0.085632,0.085632,0.085632
Tcl 8.6.4,mob.tcl,0.00297,0.020811,0.020811,0.020811
Ruby 2.3.0,mob.rb,0.036566,0.00881,0.00881,0.00881
"Rakudo 2016.02",mob.pl6,0.103929,0.072086,0.072086,0.072086
Scala 2.11.7,mob.sc,0.48414,0.303541,0.303541,0.303541
