language,file,load_time,time_min,time_max,time_avg
Perl 5.22.1,lev.pl,0.001493,4.880322,4.880322,4.880322
PHP 7.0.3,lev.php,0.007362,1.412522,1.412522,1.412522
Julia 0.4.3,lev.jl,0.169743,0.653953,0.653953,0.653953
Scala 2.11.7,lev.sc,0.491989,2.37933,2.37933,2.37933
Groovy 2.4.5,lev.gvy,0.587287,1.30248,1.30248,1.30248
OCaml 4.02.3,lev.ml,0.010239,2.422899,2.422899,2.422899
JRuby 9.0.5,lev.rb,1.907274,2.104642,2.104642,2.104642
Ruby 2.3.0,lev.rb,0.037992,3.556493,3.556493,3.556493
Crystal 0.12.0,lev.cr,0.244797,1.436092,1.436092,1.436092
"Python 3.5.1",lev.py,0.019841,3.523479,3.523479,3.523479
PyPy 4.0.1,lev.py,0.125376,0.727633,0.727633,0.727633
"Python 2.7.11",lev.py,0.010349,3.050734,3.050734,3.050734
Elixir 1.2.2,lev.exs,0.272383,14.407435,14.407435,14.407435
"Mawk 1.3.4",lev.awk,0.000731,1.857874,1.857874,1.857874
"Gawk 4.1.3",lev.awk,0.00282,5.564777,5.564777,5.564777
LuaJIT 2.0.4,lev.lua,0.000887,0.240329,0.240329,0.240329
Lua 5.3.2,lev.lua,0.00113,2.654371,2.654371,2.654371
