language,file,load_time,time_min,time_max,time_avg
Crystal 0.23.1,fib.cr,0,0.656881,0.668832,0.662744666666667
Julia 0.6.0,fib.jl,0,0.358003,0.361345,0.360108333333333
mRuby 1.3.0,fib.mrb,0,6.517395,6.661495,6.57141166666667
Groovy 2.4.12,fib.gvy,0,1.335179,1.350486,1.34198566666667
PHP 7.1.9,fib.php,0,1.111888,1.137481,1.123851
LuaJIT 2.0.5,fib.lua,0,0.192539,0.194584,0.193556666666667
Lua 5.3.4,fib.lua,0,1.757264,1.818564,1.79492233333333
Ruby 2.4.2,fib.rb,0,1.256471,1.296622,1.27937166666667
JRuby 9.1.12,fib.rb,0,3.064552,3.353803,3.18329866666667
OCaml 4.05.0,fib.ml,0,0.431009,0.452374,0.438348333333333
Perl 5.26.1,fib.pl,0,4.988508,5.040266,5.01812766666667
PyPy 5.8.0,fib.py,0,0.411485,0.426291,0.417603666666667
"Python 3.6.2",fib.py,0,3.988464,4.267336,4.09467433333333
"Python 2.7.14",fib.py,0,3.444807,3.52375,3.490034
"Gawk 4.1.4",fib.awk,0,3.6456,3.650238,3.64836066666667
"Mawk 1.3.4",fib.awk,0,1.295869,1.311602,1.30501433333333
Elixir 1.5.1,fib.exs,0,0.92486,0.930281,0.928220666666667
Pike 8.0.438,fib.pike,0,5.468513,5.481652,5.476207
Clojure 1.8.0,fib.clj,0,1.113863,1.159771,1.139616
Scala 2.12.3,fib.sc,0,1.162404,1.256648,1.204198
